pred: axis 1: 42.21849, 48.257404, 48.507317, 47.682735, 46.38787, 44.487522, 43.24453, 43.090427, 43.19664, 43.203037, 42.823647, 42.528275, 43.364376, 43.891117, 43.69874, 43.17032, 42.737766, 42.16098, 41.092815, 40.10495. axis 2: 35.255184, 31.758015, 31.845081, 31.343794, 30.726976, 29.863937, 29.098577, 29.004877, 29.12236, 29.100796, 29.480486, 30.227379, 31.194998, 31.885592, 32.21245, 32.3695, 32.523464, 32.63302, 32.67813, 32.51334. axis 3: 165.2096, 160.95432, 160.03714, 158.85905, 157.86272, 157.02989, 156.1929, 155.44359, 154.67508, 153.77121, 153.0245, 152.63249, 152.60739, 152.50238, 152.08829, 151.39029, 150.63628, 149.92136, 149.2538, 148.5816. 
gt: axis 1: -4.4104, -4.909771, -5.214594, -4.739916, -4.56172, -4.044067, -3.867382, -3.689024, -0.826263, 2.489593, 4.30302, 4.42446, 4.487192, 4.327179, 3.954409, 4.00916, 4.15424, 4.216314, 3.838792, 3.90987. axis 2: 4.624987, 4.42208, 5.192892, 5.404528, 5.653656, 5.291898, 5.183608, 4.483548, 3.827522, 2.89725, 2.521125, 2.863821, 3.103675, 2.837366, 0.078873, -2.009724, -1.155191, -1.392086, -0.8332, 1.69973. axis 3: 176.84288, 175.64784, 174.8605, 173.00552, 171.82886, 170.43562, 170.02835, 164.97723, 155.03658, 147.58646, 144.11691, 143.89774, 144.77206, 144.28656, 133.44258, 119.09269, 109.294624, 100.555504, 98.90462, 104.796. 
pred: axis 1: 37.99736, 43.620815, 45.303097, 45.621876, 45.515934, 44.94711, 44.58053, 45.113228, 45.736214, 45.84032, 45.30553, 44.732574, 45.096554, 45.74244, 46.20203, 46.643673, 46.970245, 47.006996, 46.52945, 45.847. axis 2: 33.074554, 28.338367, 28.528399, 28.44966, 28.372086, 28.207205, 28.060719, 28.146063, 28.292038, 28.327318, 28.451818, 28.860914, 29.493868, 29.986965, 30.264717, 30.456347, 30.657461, 30.889944, 31.084345, 31.17650. axis 3: 138.8675, 138.50375, 139.27902, 138.87755, 138.43631, 138.24907, 138.19083, 138.4181, 138.81992, 138.75224, 138.50636, 138.28189, 138.39993, 138.69478, 138.79776, 138.72076, 138.67502, 138.67548, 138.70277, 138.6803. 
gt: axis 1: -0.532235, -0.230813, 1.399049, 3.191009, 4.682919, 6.347345, 7.662953, 7.917905, 7.770126, 6.094801, 5.109755, 5.234682, 6.143368, 9.28216, 8.632146, 1.360014, -10.359509, -20.955507, -26.817066, -22.40712. axis 2: 3.198633, 2.740427, 2.985137, 3.362769, 3.75651, 3.889609, 3.499342, 3.700754, 3.90049, 3.577076, 5.508548, 5.482103, 5.275823, 4.590799, 1.335403, 1.558192, 1.571686, -0.797958, -6.634723, -7.59155. axis 3: 91.04675, 90.523285, 90.52855, 91.10083, 91.62055, 92.622696, 93.739204, 94.2986, 93.06133, 94.15711, 94.445244, 94.556526, 96.19435, 98.49556, 99.320786, 96.924644, 98.14057, 108.842964, 118.41836, 120.1104. 
pred: axis 1: 52.52318, 56.542786, 57.593662, 57.24929, 56.416138, 55.11393, 54.161617, 54.150948, 54.24436, 53.940468, 53.144245, 52.37291, 52.648678, 53.10365, 53.258427, 53.375652, 53.504063, 53.402287, 52.789555, 52.06329. axis 2: 35.659004, 30.928968, 31.17867, 31.060474, 30.89325, 30.565617, 30.2416, 30.263372, 30.408777, 30.412819, 30.573801, 31.0675, 31.777912, 32.31826, 32.621025, 32.821953, 33.026768, 33.22268, 33.338104, 33.3099. axis 3: 148.4266, 147.01984, 147.18019, 146.51894, 145.93095, 145.56752, 145.24342, 145.1312, 145.1236, 144.76122, 144.33119, 143.99974, 144.06006, 144.242, 144.19275, 143.93497, 143.69229, 143.48793, 143.31346, 143.0905. 
gt: axis 1: 2.421898, 2.490156, 2.722254, 2.841184, 2.791134, 2.84127, 3.53169, 6.886271, 9.286513, 9.523019, 8.128887, 5.973095, 5.444561, 2.588736, -0.607725, -3.047953, -8.83671, -9.706869, -9.51654, -9.96775. axis 2: 6.607695, 6.700457, 6.704953, 6.610971, 6.684892, 6.791341, 6.325993, 1.481863, 1.42641, 1.648181, 3.435697, 8.40238, 9.530347, 9.070647, 7.292583, 5.89986, 3.655506, 3.759149, 3.764434, 3.7580. axis 3: 115.329834, 115.158676, 115.08196, 114.933784, 114.81522, 114.71193, 112.45988, 96.17186, 91.56455, 92.403786, 97.04104, 106.744286, 107.68988, 107.23953, 104.49209, 99.53144, 96.247284, 96.16466, 95.696556, 95.1288. 
pred: axis 1: 42.79708, 47.918503, 49.906414, 50.39225, 50.504986, 50.082092, 49.74197, 50.207214, 50.717686, 50.790684, 50.374046, 49.97432, 50.380554, 50.918, 51.167305, 51.30584, 51.43585, 51.397064, 50.87834, 50.16336. axis 2: 27.085642, 23.007029, 23.499577, 23.689648, 23.821785, 23.797306, 23.720177, 23.84428, 24.047632, 24.189697, 24.464657, 25.009705, 25.693079, 26.174225, 26.410074, 26.541286, 26.69656, 26.920322, 27.112213, 27.17136. axis 3: 141.31355, 140.21869, 140.81934, 140.29628, 139.7691, 139.54984, 139.51035, 139.72562, 140.07896, 139.96584, 139.70256, 139.4669, 139.58438, 139.86049, 139.93147, 139.81969, 139.78442, 139.861, 139.97029, 139.9859. 
gt: axis 1: 13.310772, 12.698099, 12.764229, 12.425912, 12.26262, 12.195399, 12.077254, 11.940338, 11.633746, 11.523416, 11.53273, 11.430193, 11.162965, 10.863987, 10.699119, 10.486703, 10.200501, 10.221546, 10.442213, 10.51742. axis 2: 3.53015, 2.575842, 2.004226, 1.989185, 2.002641, 1.905272, 1.949324, 1.910488, 1.733969, 1.523733, 1.369019, 1.243795, 1.312014, 1.302155, 1.424212, 1.59007, 1.66158, 1.426479, 1.526812, 1.54590. axis 3: 93.17881, 93.31139, 94.350464, 93.80741, 93.81307, 93.57854, 93.45936, 93.266716, 93.07656, 93.07052, 93.323975, 93.44668, 93.50178, 93.3354, 93.326645, 93.255936, 93.31299, 93.378944, 93.67541, 93.9143. 
pred: axis 1: 32.989277, 38.640457, 40.763226, 41.423756, 41.54557, 41.150475, 40.923237, 41.620613, 42.41794, 42.657146, 42.21647, 41.727867, 42.17256, 42.949593, 43.586887, 44.246872, 44.72891, 44.854103, 44.45079, 43.82457. axis 2: 29.887684, 25.449247, 25.898071, 25.961828, 25.952665, 25.843615, 25.767527, 25.875263, 26.00738, 26.076683, 26.247492, 26.69057, 27.35613, 27.854053, 28.11561, 28.303804, 28.497305, 28.713024, 28.889442, 28.97305. axis 3: 128.73688, 129.91187, 131.3945, 131.39247, 131.21321, 131.21393, 131.30208, 131.67094, 132.21448, 132.23714, 132.08557, 132.00253, 132.26245, 132.6874, 132.88448, 132.84349, 132.78383, 132.74905, 132.73639, 132.674. 
gt: axis 1: 0.057951, -2.364321, -2.6023, -2.277083, -2.332142, -2.897471, -2.851988, -2.531855, -2.274159, -2.21066, -2.053406, -1.757922, -1.626488, -0.798633, -0.848918, -0.532235, -0.230813, 1.399049, 3.191009, 4.68291. axis 2: 2.727488, 2.852532, 2.632941, 2.687201, 3.198989, 3.245568, 3.319662, 3.413403, 3.357082, 3.28673, 3.243086, 3.376531, 3.323161, 3.484866, 3.200475, 3.198633, 2.740427, 2.985137, 3.362769, 3.7565. axis 3: 91.57136, 92.85594, 94.46863, 94.22761, 94.027336, 94.21738, 94.19577, 93.63554, 93.27869, 92.447395, 92.51121, 92.43537, 92.35179, 92.03699, 91.679146, 91.04675, 90.523285, 90.52855, 91.10083, 91.6205. 
